store_id	name	value
1	raft.replication.latency-p75	8.40323609979817e+06
1	admission.granter.io_tokens_bypassed.kv	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_260ms	0
1	admission.wait_durations.elastic-stores.bulk-low-pri-count	0
1	leases.transfers.locks_written	0
1	kv.concurrency.latch_conflict_wait_durations-p50	223154.48546206564
1	raft.process.commandcommit.latency-sum	3.5461582663e+10
1	rebalancing.writespersecond	783.8085091768978
1	ranges.decommissioning	0
1	raft.storage.read_bytes	0
1	kv.replica_read_batch_evaluate.latency-p75	281494.49899817293
1	kv.replica_read_batch_evaluate.latency-sum	1.68028135045e+11
1	raft.timeoutcampaign	0
1	storage.wal.fsync.latency-p99.99	1.729472565001685e+07
1	intentbytes	2702
1	storage.iterator.category-pebble-ingest.block-load.latency-sum	7501
1	addsstable.copies	0
1	storage.l3-bytes-ingested	0
1	kv.rangefeed.scheduler.system.latency-max	166088.27826277143
1	kv.replica_read_batch_evaluate.dropped_latches_before_eval	507359
1	admission.wait_durations.elastic-stores.bulk-low-pri-p90	0
1	range.snapshots.recv-queue-bytes	0
1	range.snapshots.delegate.in-progress	0
1	rangevalbytes	0
1	admission.granter.io_tokens_exhausted_duration.kv	0
1	admission.wait_durations.kv-stores.user-high-pri-p75	10000
1	admission.errored.elastic-stores.bulk-normal-pri	0
1	queue.replicate.rebalancenonvoterreplica	0
1	storage.disk.write-max.bytespersecond	0
1	admission.wait_durations.kv-stores.locking-normal-pri-count	14972
1	raft.loaded_entries.bytes	0
1	queue.replicate.removereplica.error	0
1	lockbytes	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_300ms	0
1	txnwaitqueue.pusher.wait_time-p99.99	0
1	storage.wal.failover.write_and_sync.latency-p99.999	0
1	rebalancing.replicas.cpunanospersecond-avg	264544.169369718
1	admission.wait_durations.snapshot_ingest-p99.9	0
1	replicas.leaders	69
1	storage.write-amplification	20.274279840345507
1	storage.disk.read.count	0
1	queue.replicate.removedecommissioningreplica.error	0
1	exportrequest.delay.total	0
1	admission.wait_durations.snapshot_ingest-count	0
1	livebytes	1.321929152e+09
1	kv.rangefeed.closed_timestamp.slow_ranges	0
1	storage.l4-bytes-ingested	0
1	storage.l6-bytes-ingested	1.2152766e+07
1	admission.wait_durations.kv-stores.locking-normal-pri-p99.999	10000
1	queue.replicate.removedecommissioningreplica.success	0
1	queue.gc.pending	0
1	kv.rangefeed.scheduler.system.latency-avg	25983.60655737705
1	range.snapshots.applied-non-voter	0
1	rebalancing.state.imbalanced_overfull_options_exhausted	0
1	queue.replicate.addvoterreplica	0
1	queue.replicate.rebalancevoterreplica	0
1	raft.replication.latency-p99.99	2.5689136750183355e+07
1	storage.l0-level-size	0
1	leases.transfers.error	0
1	storage.wal.failover.primary.duration	0
1	storage.l1-bytes-ingested	0
1	queue.gc.info.numrangekeysaffected	83
1	rocksdb.num-sstables	48
1	storage.single-delete.invariant-violation	0
1	raft.process.commandcommit.latency-max	1.4208308325339198e+07
1	storeliveness.message_handle.successes	47984
1	queue.split.processingnanos	4.14058376e+08
1	kv.replica_write_batch_evaluate.latency-p99.99	1.1242100350620849e+07
1	raft.entrycache.hits	222321
1	raft.quota_pool.percent_used-p99	0
1	queue.raftsnapshot.process.success	0
1	leases.requests.latency-sum	3.20311935601e+11
1	queue.replicate.addreplica	0
1	queue.gc.info.resolvesuccess	32
1	raft.process.logcommit.latency-p50	7.337480682255317e+06
1	storage.iterator.external.steps	2.9218842e+07
1	txn.server_side_retry.write_evaluation.success	0
1	storage.single-delete.ineffectual	0
1	txn.commit_waits.before_commit_trigger	0
1	kv.closed_timestamp.policy.lead_for_global_reads_with_no_latency_info	0
1	raft.process.applycommitted.latency-sum	6.1559327374e+10
1	raft.process.commandcommit.latency-avg	45487.30253909052
1	admission.wait_durations.elastic-stores.bulk-normal-pri-p99.999	0
1	storage.value_separation.value_bytes.unreferenced	0
1	storage.iterator.category-scan-background.block-load.latency-sum	6.20046646e+08
1	storage.secondary-cache.size	0
1	storage.point_deletions.bytes	3.0441417e+07
1	queue.replicagc.process.success	0
1	storage.category-pebble-ingestion.bytes-written	1.2152766e+07
1	raft.scheduler.latency-avg	16673.687203946294
1	raft.rcvd.cross_region.bytes	0
1	admission.wait_durations.kv-stores.normal-pri-p99.999	10000
1	kv.replica_circuit_breaker.num_tripped_replicas	0
1	storage.keys.tombstone.count	142288
1	admission.granter.elastic_io_tokens_available.kv	1.5372286728091293e+17
1	addsstable.proposals	1
1	range.snapshots.send-queue-bytes	0
1	admission.wait_durations.elastic-stores-p75	0
1	rebalancing.replicas.queriespersecond-p99.9	304.5934043514941
1	kv.replica_read_batch_evaluate.latency-p99.99	1.6082726634527784e+07
1	raft.process.tickingnanos	6.5186882183e+10
1	storage.iterator.category-intent-resolution.block-load.cached-bytes	194685
1	storage.sstable.remote.bytes	0
1	txnrecovery.failures	0
1	range.snapshots.cross-region.sent-bytes	0
1	raft.replication.latency-sum	4.293408123666e+12
1	queue.raftsnapshot.process.failure	0
1	admission.errored.elastic-stores	0
1	admission.wait_queue_length.elastic-stores	0
1	admission.wait_durations.kv-stores.high-pri-p99.9	10000
1	txnwaitqueue.query.wait_time-p50	0
1	range.snapshots.recovery.sent-bytes	0
1	txnwaitqueue.query.wait_time-p99.99	0
1	raft.rcvd.voteresp	0
1	storage.sstable.compression.snappy.count	0
1	storage.iterator.category-scan-regular.block-load.cached-bytes	1.803062332e+09
1	admission.errored.kv-stores	0
1	storage.compactions.keys.pinned.count	0
1	admission.wait_durations.kv-stores-p99	9899.859451862263
1	storage.disk.io.time	0
1	txnwaitqueue.query.wait_time-p99	0
1	storage.block-load.active	0
1	kv.replica_read_batch_evaluate.without_interleaving_iter	506034
1	raft.process.commandcommit.latency-p99	333542.4757129113
1	storeliveness.transport.receive-queue-bytes	0
1	storage.wal.failover.write_and_sync.latency-p99	0
1	admission.wait_durations.kv-stores.user-high-pri-sum	0
1	raft.process.handleready.latency-max	1.795714494371637e+07
1	raft.replication.latency-p50	7.533281285491166e+06
1	queue.gc.info.pushtxn	0
1	raft.scheduler.latency-p99	217937.10743583125
1	rebalancing.replicas.cpunanospersecond-p99.99	7.116559080464087e+07
1	admission.wait_durations.kv-stores.locking-normal-pri-max	10000
1	storage.wal.failover.write_and_sync.latency-p99.9	0
1	kv.tenant_rate_limit.read_requests_admitted	0
1	raftlog.behind	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_160ms	0
1	raft.commands.proposed	514634
1	queue.replicate.addreplica.success	0
1	raft.process.commandcommit.latency-p50	24142.58080449571
1	raft.rcvd.stepped_bytes	0
1	storage.iterator.category-backup.block-load.latency-sum	0
1	storage.iterator.category-batch-eval.block-load.latency-sum	1.033605363e+10
1	admission.wait_durations.elastic-stores-p99.999	0
1	storage.l6-level-score	0
1	raft.quota_pool.percent_used-p99.999	0
1	kv.allocator.load_based_replica_rebalancing.existing_not_overfull	0
1	storage.iterator.category-scan-regular.block-load.bytes	6.2222162058e+10
1	admission.wait_durations.kv-stores-p99.9	9990.044506910284
1	storage.iterator.category-pebble-get.block-load.bytes	0
1	range.recoveries	0
1	storage.shared-storage.write	0
1	storage.secondary-cache.evictions	0
1	storage.iterator.category-replication.block-load.latency-sum	2.781596e+06
1	raft.process.handleready.latency-p90	97548.87107229124
1	kv.allocator.load_based_lease_transfers.cannot_find_better_candidate	0
1	raft.flows.state_probe	0
1	queue.consistency.pending	28
1	abortspanbytes	0
1	admission.wait_durations.kv-stores.user-high-pri-max	10000
1	queue.raftlog.process.failure	0
1	queue.gc.info.enqueuehighpriority	0
1	leases.transfers.success	0
1	kv.allocator.load_based_replica_rebalancing.cannot_find_better_candidate	0
1	queue.consistency.process.failure	0
1	leases.preferences.violating	0
1	queue.split.span_config_based	7
1	keycount	1.297963e+06
1	range.splits	19
1	kv.tenant_rate_limit.read_batches_admitted	0
1	raft.quota_pool.percent_used-count	141680
1	storage.write-stalls	0
1	kv.allocator.load_based_lease_transfers.follow_the_workload	0
1	storeliveness.heartbeat.failures	0
1	queue.replicate.purgatory	0
1	admission.wait_durations.snapshot_ingest-p99.99	0
1	storage.value_separation.blob_files.size	0
1	storage.iterator.category-batch-eval.block-load.cached-bytes	7.761839774e+09
1	admission.wait_durations.kv-stores-p75	7500
1	queue.gc.info.abortspanscanned	3
1	raft.process.handleready.latency-p50	12817.393486340028
1	capacity.available	7.27911067648e+11
1	admission.wait_durations.kv-stores.locking-normal-pri-sum	0
1	raft.process.applycommitted.latency-p75	19381.64626066681
1	raft.rcvd.prevoteresp	0
1	raft.process.logcommit.latency-p75	8.275252143074922e+06
1	admission.admitted.kv-stores.high-pri	4789
1	storeliveness.support_withdraw.successes	77
1	admission.wait_durations.elastic-stores.bulk-low-pri-max	0
1	storage.iterator.category-pebble-get.block-load.cached-bytes	0
1	admission.wait_durations.elastic-stores.low-pri-p99.99	0
1	admission.wait_queue_length.kv-stores.high-pri	0
1	kv.tenant_rate_limit.write_requests_admitted	0
1	storage.l1-level-score	0
1	rocksdb.estimated-pending-compaction	0
1	raft.fortification_resp.accepted	4539
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_140ms	0
1	raft.process.logcommit.latency-avg	7.331442005356092e+06
1	storage.secondary-cache.count	0
1	intentresolver.async.throttled	0
1	storage.l3-level-score	0
1	admission.granter.io_tokens_taken.kv	5.350024342e+09
1	admission.wait_durations.kv-stores.user-high-pri-p99.999	10000
1	txn.server_side.1PC.failure	0
1	rocksdb.ingested-bytes	1.2152766e+07
1	raft.sent.cross_region.bytes	0
1	storage.disk.write.bytes	0
1	storage.compactions.duration	6.6094364875e+10
1	kv.rangefeed.unbuffered_registrations	0
1	kv.rangefeed.budget_allocation_failed	0
1	storage.iterator.category-intent-resolution.block-load.latency-sum	182334
1	storage.compactions.cancelled.count	0
1	raft.process.handleready.latency-count	3.540155e+06
1	raft.process.logcommit.latency-p99.999	2.269510536694665e+07
1	queue.tsmaintenance.process.failure	0
1	kv.concurrency.latch_conflict_wait_durations-p90	7.6416603658389645e+06
1	queue.merge.pending	3
1	kv.rangefeed.closed_timestamp.slow_ranges.cancelled	0
1	storage.l4-level-score	0
1	kv.replica_write_batch_evaluate.latency-p50	118238.19017008782
1	range.snapshots.applied-voter	0
1	raft.quota_pool.percent_used-p99.99	0
1	queue.gc.info.intenttxns	0
1	raft.rcvd.fortifyleader	0
1	storage.disk.write.count	0
1	range.merges	9
1	kv.concurrency.max_lock_wait_duration_nanos	0
1	storage.l0-sublevels	0
1	queue.replicate.removedeadvoterreplica	0
1	kv.replica_read_batch_evaluate.latency-p99.9	7.038135554931545e+06
1	queue.consistency.processingnanos	3.2994477876e+10
1	rocksdb.bloom.filter.prefix.checked	2.076847e+06
1	admission.errored.kv-stores.locking-normal-pri	0
1	storage.l0-level-score	0
1	txn.server_side_retry.uncertainty_interval_error.success	0
1	admission.wait_durations.kv-stores.locking-normal-pri-p90	8955.223880597016
1	admission.wait_durations.elastic-stores.bulk-low-pri-p99	0
1	raft.entrycache.read_bytes	1.799619335e+09
1	storeliveness.callbacks.processing_duration-count	0
1	replicas.cpunanospersecond	2.42325741523e+11
1	queue.replicate.removelearnerreplica	0
1	admission.wait_durations.kv-stores.high-pri-p99.999	10000
1	storage.l0-bytes-ingested	0
1	raft.scheduler.latency-p99.999	1.1242100350620849e+07
1	admission.wait_durations.kv-stores-p99.99	9998.828765518856
1	lockcount	22
1	raft.quota_pool.percent_used-p90	0
1	ranges.unavailable	0
1	admission.io.overload	0
1	raft.process.workingnanos	1.54791205743e+11
1	raft.replication.latency-p99.9	2.122859380737537e+07
1	rocksdb.block.cache.misses	1.0017023e+07
1	admission.wait_durations.elastic-stores-p99.9	0
1	queue.replicate.removedeadreplica	0
1	kv.allocator.load_based_replica_rebalancing.delta_not_significant	0
1	raft.quota_pool.percent_used-p50	0
1	raft.rcvd.cross_zone.bytes	0
1	storage.disk-stalled	0
1	raft.rcvd.app	0
1	leases.epoch	0
1	txnwaitqueue.query.wait_time-avg	0
1	kv.replica_read_batch_evaluate.latency-p50	150876.99026502552
1	storage.disk.write.time	0
1	kv.rangefeed.scheduler.normal.latency-avg	23313.725490196077
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_220ms	0
1	txnwaitqueue.pusher.wait_time-count	598
1	admission.wait_durations.elastic-stores.low-pri-avg	0
1	admission.raft.paused_replicas_dropped_msgs	0
1	intentresolver.finalized_txns.failed	0
1	intents.resolve-attempts	166288
1	addsstable.applications	1
1	leases.requests.latency-avg	7.494895933333334e+06
1	rangekeycount	0
1	storage.l0-num-files	0
1	admission.wait_durations.kv-stores.high-pri-p99	10000
1	rebalancing.readbytespersecond	210048.81467389988
1	storage.l2-level-size	0
1	kv.rangefeed.scheduler.system.latency-p75	28399.13959430619
1	storage.iterator.category-rangefeed.block-load.bytes	3.9567081e+07
1	storage.l0-bytes-flushed	1.35631555e+08
1	admission.wait_durations.kv-stores.high-pri-sum	0
1	admission.wait_queue_length.kv-stores.normal-pri	0
1	raft.process.logcommit.latency-max	2.269510536694665e+07
1	txnwaitqueue.pusher.wait_time-p99	0
1	raft.process.handleready.latency-p99.999	1.795714494371637e+07
1	storage.wal.fsync.latency-sum	8.63479746968e+11
1	syscount	545
1	raft.replication.latency-p99.999	2.868316813342006e+07
1	admission.wait_durations.kv-stores.locking-normal-pri-p99	9850.746268656716
1	raft.rcvd.prevote	0
1	raft.process.applycommitted.latency-p99.999	1.795714494371637e+07
1	storage.wal.failover.write_and_sync.latency-avg	0
1	range.snapshots.generated	0
1	txnrecovery.successes.pending	0
1	kv.replica_read_batch_evaluate.latency-p99.999	1.795714494371637e+07
1	admission.wait_durations.elastic-stores.bulk-normal-pri-p50	0
1	replicas.uninitialized	0
1	replicas.quiescent	0
1	admission.requested.elastic-stores	878
1	storage.iterator.block-load.cached-bytes	2.0377287549e+10
1	replicas.leaseholders	69
1	admission.wait_durations.kv-stores.user-high-pri-p99	10000
1	admission.wait_durations.snapshot_ingest-p75	0
1	raft.fortification_resp.rejected	0
1	admission.admitted.elastic-stores.bulk-normal-pri	0
1	storage.iterator.category-replication.block-load.cached-bytes	4.585693e+06
1	tscache.skl.pages	2
1	raft.process.logcommit.latency-p99.9	1.9339050067158535e+07
1	admission.wait_durations.elastic-stores.bulk-low-pri-p75	0
1	storage.wal.bytes_written	3.596207476e+09
1	queue.replicate.replacedecommissioningreplica.success	0
1	admission.wait_durations.elastic-stores.bulk-low-pri-p99.9	0
1	queue.merge.process.failure	0
1	raft.process.logcommit.latency-count	482700
1	admission.wait_durations.elastic-stores-max	0
1	kv.concurrency.max_lock_hold_duration_nanos	0
1	admission.wait_durations.kv-stores.locking-normal-pri-avg	0
1	admission.wait_durations.kv-stores-count	496071
1	raft.process.commandcommit.latency-p75	39151.521512342595
1	range.snapshots.recv-failed	0
1	addsstable.aswrites	1
1	queue.replicate.replacedecommissioningreplica.error	0
1	queue.split.pending	0
1	admission.admitted.kv-stores	496071
1	kv.concurrency.avg_lock_hold_duration_nanos	0
1	kv.concurrency.latch_conflict_wait_durations-p99.9	1.4208308325339198e+07
1	queue.replicate.removedeadreplica.error	0
1	rocksdb.block.cache.usage	0
1	raft.scheduler.latency-sum	5.7447677803e+10
1	admission.wait_durations.elastic-stores-count	878
1	kv.rangefeed.scheduler.system.queue_size	0
1	storage.disk.iopsinprogress	0
1	kv.rangefeed.scheduler.normal.latency-p99	166088.27826277143
1	kv.replica_read_batch_evaluate.latency-avg	239588.03698083066
1	admission.requested.kv-stores.high-pri	4789
1	storage.wal.fsync.latency-p99.9	1.6052203564871356e+07
1	raft.rcvd.snap	0
1	raft.rcvd.timeoutnow	0
1	kv.allocator.load_based_lease_transfers.should_transfer	0
1	raft.process.applycommitted.latency-p90	51740.162043131284
1	storage.iterator.category-crdb-unknown.block-load.cached-bytes	1.0802593136e+10
1	kv.replica_read_batch_evaluate.latency-p90	480090.75895272335
1	leases.requests.latency-p99.99	1.795714494371637e+07
1	kv.rangefeed.scheduler.system.latency-count	29141
1	raft.rcvd.heartbeat	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_200ms	0
1	admission.wait_durations.elastic-stores.bulk-normal-pri-p90	0
1	range.snapshots.unknown.rcvd-bytes	0
1	queue.tsmaintenance.process.success	5
1	raft.flows.state_replicate	69
1	queue.replicate.processingnanos	1.665667423e+09
1	txnwaitqueue.pusher.wait_time-avg	0
1	raft.quota_pool.percent_used-avg	0
1	storage.wal.fsync.latency-p99	7.96294803548532e+06
1	admission.wait_durations.kv-stores-max	10000
1	txn.server_side_retry.uncertainty_interval_error.failure	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_equal_or_greater_than_300ms	0
1	admission.wait_durations.kv-stores.normal-pri-avg	0
1	queue.replicate.transferlease	0
1	raft.commands.reproposed.new-lai	0
1	admission.wait_durations.kv-stores.normal-pri-p99.99	9998.680912808337
1	admission.wait_durations.snapshot_ingest-p99	0
1	leases.requests.latency-p90	1.1242100350620849e+07
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_40ms	0
1	storage.secondary-cache.write-back-failures	0
1	range.snapshots.recv-queue	0
1	leases.requests.latency-p99.999	1.795714494371637e+07
1	raftlog.size.max	62634
1	admission.raft.paused_replicas	0
1	kv.split.estimated_stats	1
1	raft.replication.latency-p90	9.127632212647624e+06
1	kv.rangefeed.scheduler.system.latency-p99.9	166088.27826277143
1	queue.split.purgatory	0
1	raft.process.logcommit.latency-sum	3.838706560963e+12
1	raft.fortification.skipped_no_support	7457
1	storage.iterator.category-mvcc-gc.block-load.bytes	2.897156365e+09
1	storage.iterator.category-scan-background.block-load.bytes	1.706798961e+09
1	storage.batch-commit.wal-rotation.duration	7.09101709e+08
1	storage.sstable.compression.zstd.count	0
1	kv.split.total_bytes_estimates	4399
1	capacity.reserved	0
1	kv.rangefeed.scheduler.normal.latency-p99.999	209910.3720108553
1	kv.rangefeed.scheduler.normal.latency-p50	15973.122800602541
1	admission.wait_durations.kv-stores.normal-pri-count	361697
1	rebalancing.replicas.queriespersecond-p50	0.5093369476356439
1	raft.replication.latency-p99	1.3659010552243207e+07
1	txnwaitqueue.pusher.wait_time-p99.9	0
1	storeliveness.callbacks.processing_duration-p99	0
1	storeliveness.callbacks.processing_duration-p50	0
1	rangevalcount	0
1	queue.replicate.process.failure	101
1	rebalancing.replicas.cpunanospersecond-max	1.6799091431418887e+08
1	valbytes	1.264985253e+09
1	queue.gc.info.transactionresolvefailed	0
1	admission.wait_durations.kv-stores.locking-normal-pri-p75	7462.68656716418
1	kv.concurrency.avg_lock_wait_duration_nanos	0
1	admission.wait_durations.elastic-stores.bulk-normal-pri-p99	0
1	admission.errored.elastic-stores.bulk-low-pri	0
1	capacity	9.9466258432e+11
1	kv.rangefeed.budget_allocation_blocked	0
1	range.snapshots.recv-in-progress	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_60ms	0
1	raft.quota_pool.percent_used-sum	0
1	queue.lease.process.failure	13
1	rocksdb.read-amplification	2
1	range.snapshots.upreplication.sent-bytes	0
1	admission.wait_queue_length.elastic-stores.low-pri	0
1	admission.wait_durations.elastic-stores.bulk-low-pri-p99.999	0
1	storeliveness.callbacks.processing_duration-p99.999	0
1	kv.concurrency.latch_conflict_wait_durations-p99	1.0758901596427072e+07
1	txnwaitqueue.query.wait_time-p90	0
1	addsstable.delay.enginebackpressure	2125
1	leases.requests.latency-p75	9.364528048610747e+06
1	storage.iterator.category-scan-background.block-load.cached-bytes	0
1	requests.backpressure.split	0
1	rocksdb.flushes	68
1	raft.scheduler.latency-p90	34552.36844650163
1	queue.lease.processingnanos	1.974221254e+09
1	raft.sent.cross_zone.bytes	0
1	admission.wait_durations.elastic-stores.low-pri-p99	0
1	storage.wal.fsync.latency-p50	4.305755395683453e+06
1	rebalancing.replicas.cpunanospersecond-count	141981
1	kv.rangefeed.scheduler.normal.latency-max	209910.3720108553
1	admission.errored.kv-stores.high-pri	0
1	kv.replica_read_batch_evaluate.latency-p99	1.0790104289850679e+06
1	kv.allocator.load_based_replica_rebalancing.should_transfer	0
1	raft.rcvd.bytes	0
1	rebalancing.replicas.queriespersecond-p99.999	1216.7715988448076
1	leases.error	0
1	storage.l3-level-size	0
1	storage.batch-commit.commit-wait.duration	9.74137404838e+11
1	queue.gc.info.transactionspangcaborted	0
1	rebalancing.readspersecond	459.936552562097
1	admission.wait_durations.kv-stores.normal-pri-p90	9000.131908719166
1	admission.admitted.kv-stores.user-high-pri	114613
1	range.snapshots.upreplication.rcvd-bytes	0
1	rebalancing.replicas.queriespersecond-p99.99	752.4941812191092
1	rebalancing.replicas.queriespersecond-p99	1.9223701610734045
1	range.removes	0
1	range.snapshots.rebalancing.sent-bytes	0
1	kv.rangefeed.buffered_registrations	13
1	storage.write-stall-nanos	0
1	kv.rangefeed.registrations	13
1	admission.wait_durations.kv-stores.high-pri-p50	5555.555555555556
1	queue.merge.process.success	9
1	admission.wait_durations.elastic-stores.bulk-normal-pri-count	0
1	raft.entrycache.size	3251
1	storage.iterator.category-pebble-ingest.block-load.bytes	36483
1	admission.wait_durations.kv-stores.normal-pri-max	10000
1	queue.replicate.removereplica.success	0
1	replicas.leaders_not_fortified	2
1	queue.replicate.removedeadreplica.success	0
1	storeliveness.callbacks.processing_duration-p90	0
1	admission.wait_durations.elastic-stores.low-pri-count	878
1	admission.requested.elastic-stores.bulk-low-pri	0
1	storage.iterator.category-unknown.block-load.latency-sum	0
1	kv.tenant_rate_limit.num_tenants	0
1	intentresolver.intents.failed	386
1	admission.requested.elastic-stores.low-pri	878
1	raft.flows.state_snapshot	0
1	range.snapshots.send-in-progress	0
1	admission.wait_durations.kv-stores-avg	0
1	range.snapshots.unknown.sent-bytes	0
1	queue.gc.info.abortspanconsidered	0
1	queue.replicate.removereplica	0
1	rebalancing.replicas.cpunanospersecond-p90	593711.3604273559
1	range.snapshots.recv-total-in-progress	0
1	kv.replica_write_batch_evaluate.latency-max	2.269510536694665e+07
1	admission.wait_queue_length.kv-stores	0
1	storage.disk.read-max.bytespersecond	0
1	rocksdb.compactions	317
1	kv.allocator.load_based_lease_transfers.existing_not_overfull	0
1	keybytes	8.26699e+07
1	queue.replicate.rebalancereplica	0
1	queue.replicagc.processingnanos	3.984194873e+09
1	admission.requested.kv-stores.user-high-pri	114613
1	storage.category-crdb-log.bytes-written	4.943527e+06
1	queue.replicate.replacedeadreplica.success	0
1	raft.rcvd.fortifyleaderresp	0
1	admission.wait_queue_length.kv-stores.user-high-pri	0
1	kv.rangefeed.catchup_scan_nanos	202209
1	range.raftleaderremovals	0
1	totalbytes	1.347655153e+09
1	admission.wait_durations.kv-stores.normal-pri-p99	9899.749373433584
1	requests.slow.latch	0
1	storage.iterator.category-scan-regular.block-load.latency-sum	1.0892730786e+10
1	raft.scheduler.latency-max	1.1242100350620849e+07
1	txnwaitqueue.query.wait_time-p75	0
1	queue.raftlog.pending	0
1	admission.wait_durations.elastic-stores-p99.99	0
1	raft.process.commandcommit.latency-p99.999	1.4208308325339198e+07
1	admission.wait_durations.snapshot_ingest-sum	0
1	kv.tenant_rate_limit.current_blocked	0
1	storage.secondary-cache.reads-no-hit	0
1	raft.flows.entered.state_replicate	78
1	raft.storage.error	0
1	txnwaitqueue.deadlocks_total	38
1	txnwaitqueue.query.wait_time-max	0
1	queue.raftlog.processingnanos	1.40894266189e+11
1	raft.rcvd.heartbeatresp	0
1	requests.slow.raft	0
1	storage.l2-level-score	0
1	intentcount	22
1	raft.commands.reproposed.unchanged	56
1	admission.wait_durations.elastic-stores-p99	0
1	rebalancing.replicas.queriespersecond-max	1252.4852463544767
1	admission.wait_durations.elastic-stores.bulk-low-pri-p50	0
1	queue.consistency.process.success	22
1	admission.wait_queue_length.kv-stores.locking-normal-pri	0
1	raft.rcvd.prop	0
1	addsstable.delay.total	79876
1	queue.gc.info.transactionspanscanned	6
1	intents.poison-attempts	206
1	requests.slow.lease	0
1	kv.rangefeed.scheduler.normal.latency-p90	49356.21054108852
1	storage.batch-commit.sem-wait.duration	4.28731318e+08
1	queue.merge.processingnanos	6.43227419e+08
1	ranges	69
1	queue.replicagc.process.failure	0
1	rebalancing.queriespersecond	298.422330604143
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_240ms	0
1	admission.wait_durations.elastic-stores.bulk-low-pri-sum	0
1	kv.replica_write_batch_evaluate.latency-p99.999	2.269510536694665e+07
1	txnrecovery.attempts.total	17
1	queue.lease.process.success	98
1	storage.wal.fsync.latency-max	1.729472565001685e+07
1	raft.process.applycommitted.latency-avg	20731.611985523105
1	queue.replicate.removedecommissioningreplica	0
1	admission.wait_durations.elastic-stores.bulk-normal-pri-avg	0
1	queue.replicate.addreplica.error	97
1	intents.abort-attempts	17
1	storage.sstable.remote.count	0
1	rebalancing.replicas.cpunanospersecond-p75	431743.9476094374
1	admission.wait_durations.elastic-stores-p50	0
1	storage.keys.range-key-set.count	0
1	storage.wal.fsync.latency-p99.999	1.729472565001685e+07
1	raft.entrycache.bytes	1.04632e+06
1	kv.replica_write_batch_evaluate.latency-avg	172307.0259778167
1	raft.dropped_leader	0
1	raft.flows.entered.state_probe	0
1	txnwaitqueue.query.wait_time-count	1603
1	rebalancing.replicas.queriespersecond-p75	0.7640090070708374
1	raft.flows.entered.state_snapshot	0
1	storage.l5-level-score	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_100ms	0
1	rocksdb.flushed-bytes	1.35631555e+08
1	storage.iterator.category-range-snap.block-load.latency-sum	0
1	txn.server_side_retry.read_evaluation.success	55
1	admission.admitted.kv-stores.locking-normal-pri	14972
1	storeliveness.callbacks.processing_duration-p75	0
1	storage.wal.failover.secondary.duration	0
1	storage.wal.failover.write_and_sync.latency-p50	0
1	admission.wait_queue_length.elastic-stores.bulk-low-pri	0
1	kv.concurrency.locks	0
1	storage.wal.failover.write_and_sync.latency-count	0
1	intentage	-5822
1	kv.replica_write_batch_evaluate.latency-p75	189983.28144498228
1	kv.closed_timestamp.policy.lag_by_cluster_setting	69
1	admission.wait_durations.elastic-stores-sum	0
1	admission.wait_durations.elastic-stores.bulk-normal-pri-sum	0
1	storage.compactions.keys.pinned.bytes	0
1	txnwaitqueue.pusher.wait_time-max	0
1	admission.wait_durations.kv-stores.high-pri-count	4789
1	txnwaitqueue.pusher.wait_time-p99.999	0
1	storage.iterator.category-rangefeed.block-load.latency-sum	2.6668933e+07
1	raft.entrycache.accesses	222321
1	raft.process.handleready.latency-p99.99	1.0772707275118323e+07
1	storage.wal.failover.write_and_sync.latency-p75	0
1	raft.process.logcommit.latency-p99.99	2.230027533167746e+07
1	raft.heartbeats.pending	0
1	kv.replica_write_batch_evaluate.latency-p99	832598.7334051953
1	queue.replicate.removedecommissioningvoterreplica	0
1	storage.iterator.category-range-snap.block-load.bytes	0
1	raft.process.handleready.latency-avg	45186.340770261
1	admission.wait_queue_length.elastic-stores.bulk-normal-pri	0
1	queue.raftlog.process.success	17073
1	storage.category-pebble-memtable-flush.bytes-written	1.35631555e+08
1	rebalancing.replicas.queriespersecond-avg	0.8044353536507913
1	storeliveness.support_withdraw.failures	0
1	queue.gc.processingnanos	5.862041376e+09
1	kv.rangefeed.scheduler.system.latency-p50	18431.569319212114
1	rebalancing.replicas.cpunanospersecond-p99.9	2.5785441227774255e+07
1	admission.wait_durations.kv-stores-p50	5000
1	raftlog.truncated	512981
1	raft.quota_pool.percent_used-max	0
1	range.snapshots.send-total-in-progress	0
1	rebalancing.replicas.queriespersecond-sum	113971.61965549078
1	range.snapshots.cross-region.rcvd-bytes	0
1	storage.batch-commit.wal-queue-wait.duration	0
1	range.snapshots.sent-bytes	0
